month,word,z
2024-09,n,-0.9508911908200752
2024-09,extrême,1.0196895493323985
2024-09,prises,-0.7003025437691622
2024-09,communs,-0.6301123047983868
2024-09,récupérer,-0.7003025437691622
2024-09,débarrassée,-0.6301123047983868
2024-09,effacer,-0.8436128350165122
2024-09,affaires,-1.6559472452961652
2024-09,là,-0.8436128350165122
2024-09,protéger,-0.6301123047983868
2024-09,place,0.8119052441101853
2024-09,échéant,-0.6301123047983868
2024-09,souffrent,-1.7214068232302193
2024-09,drakkar,-0.6301123047983868
2024-09,hôpital,-1.18772311532752
2024-09,intifada,-0.6301123047983868
2024-09,bibi,-0.6301123047983868
2024-09,cadre,-1.2202425877351115
2024-09,tirs,-0.6301123047983868
2024-09,ma,-1.875445142427147
2024-09,réconciliation,-0.6301123047983868
2024-09,veille,-1.2202425877351115
2024-09,rappel,-0.8436128350165122
2024-09,islamistes,-0.7411927679041129
2024-09,sommes,-0.5436269668444955
2024-09,échec,-0.6301123047983868
2024-09,planification,-0.6301123047983868
2024-09,normal,-0.6301123047983868
2024-09,éventuelles,-0.7003025437691622
2024-09,commentaires,-1.18772311532752
2024-09,bateau,-1.972082938724457
2024-09,réaffirmer,-0.6301123047983868
2024-09,ne,1.6452033917563662
2024-09,lumière,-1.2202425877351115
2024-09,tiens,-0.6301123047983868
2024-09,egalité,-0.6301123047983868
2024-09,deuil,-1.2202425877351115
2024-09,diplomatie,-3.150456792083068
2024-09,injustement,-0.6301123047983868
2024-09,sejourne,-0.6301123047983868
2024-09,permet,-1.2202425877351115
2024-09,poutine,-0.6301123047983868
2024-09,recevons,-0.6301123047983868
2024-09,engagement,-0.8436128350165122
2024-09,propre,-1.4417766863907933
2024-09,passé,-1.2202425877351115
2024-09,scolaires,-1.2202425877351115
2024-09,etc,-0.6301123047983868
2024-09,avant,-2.2303670926473873
2024-09,espoir,-1.2202425877351115
2024-09,prix,-0.7701483936276853
2024-09,barbares,-0.7003025437691622
2024-09,mise,-0.6301123047983868
2024-09,humilité,-0.7003025437691622
2024-09,mollah,-0.6301123047983868
2024-09,arabes,-0.7003025437691622
2024-09,avoir,-1.584685862160711
2024-09,sous,0.5720171047850947
2024-09,enfer,-1.2202425877351115
2024-09,illégalement,-0.7003025437691622
2024-09,gravissime,-0.6301123047983868
2024-09,tournant,-0.7003025437691622
2024-09,hospitalisés,-0.7003025437691622
2024-09,appelle,-1.2202425877351115
2024-09,retraites,-1.2202425877351115
2024-09,israéliennes,0.5284455460454069
2024-09,idéologies,-0.6301123047983868
2024-09,droit,0.6470949055263875
2024-09,maintien,-0.7003025437691622
2024-09,droite,1.2444718762102118
2024-09,gaza,1.9234917715112183
2024-09,autant,-0.8436128350165122
2024-09,alarmants,-0.6301123047983868
2024-09,netanyahou,0.649836109464038
2024-09,rappeler,-0.8436128350165122
2024-09,exactement,-0.8436128350165122
2024-09,je,-2.0892030784950553
2024-09,président,-3.411007126726848
2024-09,doivent,0.5083565593936068
2024-09,crimes,0.9177495919898288
2024-09,an,-1.09214923030036
2024-09,injustifiable,-0.6301123047983868
2024-09,assemblée,0.5189044118786487
2024-09,exorbitants,-0.7003025437691622
2024-09,ennemis,-0.6301123047983868
2024-09,veut,0.5189044118786487
2024-09,cause,-0.7631664992495242
2024-09,études,-0.6301123047983868
2024-09,destruction,-0.6301123047983868
2024-09,eux,-0.5436269668444955
2024-09,apporter,-1.4417766863907933
2024-09,démocratie,-1.7214068232302193
2024-09,marquer,-0.6301123047983868
2024-09,fins,-1.2202425877351115
2024-09,terme,-0.6301123047983868
2024-09,arrive,-0.7003025437691622
2024-09,surveillance,-0.6301123047983868
2024-09,ici,-0.962733673488914
2024-09,assassinats,-1.2202425877351115
2024-09,changer,-0.6301123047983868
2024-09,toi,-1.2202425877351115
2024-09,militaires,-2.780842523977019
2024-09,unrwa,-0.7003025437691622
2024-09,excellente,-0.6301123047983868
2024-09,avouable,-0.6301123047983868
2024-09,rois,-0.6301123047983868
2024-09,notre,-2.7433526209214976
2024-09,mon,-1.6559472452961652
2024-09,raisonnement,-0.6301123047983868
2024-09,vengé,-0.6301123047983868
2024-09,dénigrer,-0.7003025437691622
2024-09,terreur,-0.5436269668444955
2024-09,rien,0.714186718750916
2024-09,ruiné,-0.6301123047983868
2024-09,république,0.552201336224478
2024-09,libération,-1.875445142427147
2024-09,reste,-2.78604439142148
2024-09,seblecornu,-0.6301123047983868
2024-09,augmentée,-0.7003025437691622
2024-09,cessons,-0.6301123047983868
2024-09,estimation,-0.6301123047983868
2024-09,paix,1.0966800494676436
2024-09,rendrai,-0.6301123047983868
2024-09,appelé,-1.972082938724457
2024-09,raye,-0.7003025437691622
2024-10,ressortissants,-1.21477996672607
2024-10,condition,-0.5594320694697924
2024-10,massacrer,0.6326013192685391
2024-10,ben,-0.5594320694697924
2024-10,stopper,0.6600543885893098
2024-10,met,0.964618173581361
2024-10,sanctionner,0.5681966351194505
2024-10,étend,1.1887144860288197
2024-10,aussi,-1.382938342008431
2024-10,motion,-0.8142314004433482
2024-10,garantir,-2.1068161442961824
2024-10,hezbollah,-4.176716397760206
2024-10,tués,0.9966963781731399
2024-10,prise,0.6088616893324965
2024-10,terroristes,-4.365842354825249
2024-10,immédiate,0.964618173581361
2024-10,médecin,0.5393244074678157
2024-10,trahisons,-0.5594320694697924
2024-10,accepter,0.5393244074678157
2024-10,alliés,-1.21477996672607
2024-10,commettre,-0.5594320694697924
2024-10,inconditionnel,0.62431417070683
2024-10,prenant,0.5393244074678157
2024-10,cessent,0.5681966351194505
2024-10,ban,0.5681966351194505
2024-10,gouvernements,0.6088616893324965
2024-10,abominables,0.5393244074678157
2024-10,feu,2.104110077540372
2024-10,sont,0.5279175107352764
2024-10,premier,-3.317173411532294
2024-10,compliqué,-0.8142314004433482
2024-10,mutilent,-0.5594320694697924
2024-10,accord,1.1887144860288197
2024-10,vifs,0.5681966351194505
2024-10,crise,-2.1068161442961824
2024-10,dizaines,1.1887144860288197
2024-10,ensemble,-1.8218965710716388
2024-10,propagande,1.5338342105866412
2024-10,passant,-0.8142314004433482
2024-10,criminel,0.5681966351194505
2024-10,abandonner,-0.5594320694697924
2024-10,simples,0.5681966351194505
2024-10,tard,-0.7780440158039124
2024-10,rendre,-1.7184608114324083
2024-10,humanitaires,1.1887144860288197
2024-10,parraine,-0.5594320694697924
2024-10,prendre,1.6704558811567736
2024-10,extermination,0.5681966351194505
2024-10,ambafranceliban,-0.5594320694697924
2024-10,jlmelenchon,-0.8142314004433482
2024-10,influence,-0.6002063068952364
2024-10,balistiques,-0.5594320694697924
2024-10,guerrière,0.5681966351194505
2024-10,onu,2.157483057360156
2024-10,avait,0.5474510358071357
2024-10,parce,-1.8987183691108782
2024-10,volonté,-1.21477996672607
2024-10,frappent,-0.8142314004433482
2024-10,imposer,1.3748908592298967
2024-10,sans,-1.3440904564671046
2024-10,ong,0.6600543885893098
2024-10,faisons,-1.21477996672607
2024-10,côtés,-2.7176012450582543
2024-10,bannir,0.5681966351194505
2024-10,rn,1.1887144860288197
2024-10,élément,0.5393244074678157
2024-10,instead,0.5681966351194505
2024-10,susceptible,-0.5594320694697924
2024-10,carnage,0.6376966818747299
2024-10,française,-0.8701342933107389
2024-10,diplomatique,-1.9423955808371347
2024-10,déploie,0.5681966351194505
2024-10,très,-1.1380754988991564
2024-10,étrangères,-1.8987183691108782
2024-10,trouve,-0.8142314004433482
2024-10,région,-2.0649720216643366
2024-10,tandis,0.5393244074678157
2024-10,immonde,-0.8142314004433482
2024-10,palestiniens,4.129101303462106
2024-10,danger,0.5474510358071357
2024-10,t,2.2565774312135445
2024-10,courage,-0.8142314004433482
2024-10,tolérance,-0.5594320694697924
2024-10,insoumise,0.5393244074678157
2024-10,j,-1.9117689570662808
2024-10,aucune,-0.6102105073207389
2024-10,partout,-1.116756097389328
2024-10,cerveau,-0.8142314004433482
2024-10,préféré,-0.5594320694697924
2024-10,gens,0.6494987194262034
2024-10,on,-1.0496627459758983
2024-10,bord,-1.21477996672607
2024-10,attache,-0.5594320694697924
2024-10,beaucoup,-0.7759555016496222
2024-10,vies,0.5474510358071357
2024-10,subit,0.6844583558963961
2024-10,provocation,-0.5594320694697924
2024-10,vingt,-1.21477996672607
2024-10,venue,-0.5594320694697924
2024-10,programme,-0.5594320694697924
2024-10,tunnels,-0.6002063068952364
2024-10,sécurité,-4.419908489824436
2024-10,questions,-0.7780440158039124
2024-10,tué,0.5393244074678157
2024-10,inacceptable,-0.7759555016496222
2024-10,laïcité,-0.5594320694697924
2024-10,manière,-0.7780440158039124
2024-10,antisémites,-1.0953662166687714
2024-10,justice,1.5356880274259093
2024-10,durer,0.5393244074678157
2024-10,invite,0.6844583558963961
2024-10,violent,-0.6002063068952364
2024-10,crif,0.9700216602016967
2024-10,ensuite,-1.21477996672607
2024-10,directement,-0.6002063068952364
2024-10,laquelle,-1.747814780778783
2024-10,honneur,-0.6515022065804508
2024-10,action,1.3641319592337273
2024-10,hérault,0.5681966351194505
2024-10,stabilité,-0.6291036867451512
2024-10,ferait,-0.5594320694697924
2024-10,droits,1.7949317039321604
2024-10,sociaux,-0.8142314004433482
2024-10,passe,0.505978843031038
2024-10,allons,-0.5594320694697924
2024-10,oublions,-2.6147311807524
2024-10,justifier,1.3660124328563439
2024-10,juifs,-1.6294853236593738
2024-10,autorité,-1.116756097389328
2024-10,fera,-0.5594320694697924
2024-10,seules,0.5393244074678157
2024-10,rendons,0.964618173581361
2024-10,drapeau,-0.8142314004433482
2024-10,fermeté,-0.7210068986728148
2024-10,suspendre,0.6088616893324965
2024-10,font,1.5338342105866412
2024-10,orient,0.5737779830982999
2024-10,respect,1.5322912349479534
2024-10,grandes,-0.8142314004433482
2024-10,des,1.6765654031559598
2024-10,engagé,-0.6002063068952364
2024-10,incline,-0.5594320694697924
2024-10,représailles,-0.5594320694697924
2024-10,depuis,1.1334887101628324
2024-10,encontre,-1.1519783593700734
2024-10,exprime,-0.6002063068952364
2024-10,adwan,0.5393244074678157
2024-10,demandé,-0.5594320694697924
2024-10,nous,-3.9133812858523
2024-10,émotion,-0.6291036867451512
2024-10,libanaise,-0.6002063068952364
2024-10,récemment,-0.8142314004433482
2024-10,certaines,0.5393244074678157
2024-10,jusqu,1.188867602826603
2024-10,permettent,0.5681966351194505
2024-10,réaffirme,-0.5594320694697924
2024-10,souhaite,-0.6002063068952364
2024-10,bfmtv,0.5393244074678157
2024-10,strasbourg,1.1887144860288197
2024-10,historien,0.5393244074678157
2024-10,souvenonsnous,-0.6852536683717734
2024-10,vivent,-0.6002063068952364
2024-10,taire,0.5393244074678157
2024-10,femmes,-2.233875447881004
2024-10,individus,-0.5594320694697924
2024-10,davantage,0.5393244074678157
2024-10,agir,-0.777682044378613
2024-10,était,-1.3477706534621203
2024-10,chair,-0.6002063068952364
2024-10,enquêtes,0.5393244074678157
2024-10,non,1.8118528113797914
2024-10,mondial,0.6844583558963961
2024-10,tranquillité,-0.5594320694697924
2024-10,bombes,2.0044124405954378
2024-10,indéfectible,-0.5594320694697924
2024-10,a,-2.0488403729056865
2024-10,semble,0.5681966351194505
2024-10,vite,-0.6291036867451512
2024-10,malgré,0.62431417070683
2024-10,nationale,-1.0953662166687714
2024-10,assassinées,-1.747814780778783
2024-10,allemagne,0.5393244074678157
2024-10,puis,0.5681966351194505
2024-10,évidemment,-1.1519783593700734
2024-10,rôle,-0.7780440158039124
2024-10,repose,-0.6002063068952364
2024-10,reconnaissance,1.7949317039321604
2024-10,islamiste,-2.5909698559205903
2024-10,faits,0.7286649329302177
2024-10,universités,-1.4110768836386332
2024-10,artiste,0.5681966351194505
2024-10,aviv,-0.7780440158039124
2024-10,ethnique,0.5393244074678157
2024-10,legavre,0.5905800285552696
2024-10,massacrés,0.6844583558963961
2024-10,armées,-0.6291036867451512
2024-10,entier,-1.1004175142557309
2024-10,montée,-1.21477996672607
2024-10,homme,0.9966963781731399
2024-10,atteinte,-0.6515022065804508
2024-10,of,0.9700216602016967
2024-10,en,1.6239256528555657
2024-10,tue,0.5905800285552696
2024-10,se,-0.6363520257667415
2024-10,communauté,0.7075780413395575
2024-10,lutte,-0.7759555016496222
2024-10,quarante,-1.21477996672607
2024-10,battre,-0.8142314004433482
2024-10,vous,0.8165703684628997
2024-10,institutions,-1.7184608114324083
2024-10,mourir,0.964618173581361
2024-10,associations,1.5338342105866412
2024-10,macron,0.861589401793849
2024-10,terrorisme,-2.4626653011496273
2024-10,soulagement,-0.5594320694697924
2024-10,dernier,-1.4110768836386332
2024-10,faille,-0.8142314004433482
2024-10,destitution,0.5393244074678157
2024-10,visés,0.5393244074678157
2024-10,el,0.5681966351194505
2024-10,innocents,-1.4590581856639353
2024-10,war,-0.5594320694697924
2024-10,milliards,-0.5594320694697924
2024-10,contre,1.9186247361256334
2024-10,solutions,-0.8142314004433482
2024-10,cette,-1.2168119896864524
2024-10,armée,4.305212847548101
2024-10,lequel,-1.21477996672607
2024-10,parties,-1.21477996672607
2024-10,ça,1.9455658500317248
2024-10,lebanon,-0.5594320694697924
2024-10,offensive,0.5681966351194505
2024-10,liel,-0.6002063068952364
2024-10,couloirs,-0.5594320694697924
2024-10,cherche,0.5393244074678157
2024-10,maîtriser,-0.5594320694697924
2024-10,cher,-0.6291036867451512
2024-10,travail,-0.5285677474864762
2024-10,retrouvez,-0.8142314004433482
2024-10,année,-0.6291036867451512
2024-10,bourreaux,-0.6002063068952364
2024-10,tentent,0.5393244074678157
2024-10,petite,0.5681966351194505
2024-10,terrestres,-0.8142314004433482
2024-10,association,2.0044124405954378
2024-10,yahalomi,-0.6852536683717734
2024-10,côté,0.6844583558963961
2024-10,veulent,-1.5123770596169699
2024-10,sur,2.4235187165152134
2024-10,peuple,1.5210012674643232
2024-10,shoah,-1.6692607574558835
2024-10,confession,-1.747814780778783
2024-10,tout,-1.011517602504562
2024-10,moi,0.5474510358071357
2024-10,seuls,-0.8142314004433482
2024-10,peuvent,0.9700216602016967
2024-10,car,1.188867602826603
2024-10,réaction,0.5393244074678157
2024-10,ainsi,-0.7471966691360755
2024-10,you,0.5681966351194505
2024-10,islamisme,-0.6002063068952364
2024-10,déplore,-0.5594320694697924
2024-10,moment,1.5250788615359347
2024-10,exiger,0.5393244074678157
2024-10,sujet,-1.1004175142557309
2024-10,immédiat,0.8952339480178726
2024-10,jeune,-1.21477996672607
2024-10,écrit,-0.5594320694697924
2024-10,répète,-0.7780440158039124
2024-10,défend,-0.5594320694697924
2024-10,crédibilité,-0.5594320694697924
2024-10,pouvons,0.5393244074678157
2024-10,sonne,-0.5594320694697924
2024-10,mieux,0.6844583558963961
2024-10,ruines,0.5681966351194505
2024-10,criminels,0.5681966351194505
2024-10,mises,0.5393244074678157
2024-10,c,-1.2524154085941643
2024-10,expulser,0.5393244074678157
2024-10,prochain,-0.5594320694697924
2024-10,information,0.5393244074678157
2024-10,rage,0.5393244074678157
2024-10,ceux,2.2664196767205937
2024-10,déplacement,-1.21477996672607
2024-10,libre,0.5393244074678157
2024-10,occasion,-0.8142314004433482
2024-10,mis,1.6826156399755245
2024-10,disposer,-0.7780440158039124
2024-10,folie,0.784314670923688
2024-10,réserve,-0.8142314004433482
2024-10,nouveau,1.5250788615359347
2024-10,comparant,-0.5594320694697924
2024-10,pogrom,-0.6291036867451512
2024-10,veux,-0.6515022065804508
2024-10,hassan,0.6844583558963961
2024-10,sens,-0.7873342762583156
2024-10,autorités,-0.6515022065804508
2024-10,juif,-1.5123770596169699
2024-10,retrouver,0.7286649329302177
2024-10,conduit,0.5393244074678157
2024-10,domaine,-0.5594320694697924
2024-10,bombardements,2.095373410143106
2024-10,mêmes,1.1103709298062727
2024-10,étais,-1.21477996672607
2024-10,naturellement,-0.5594320694697924
2024-10,cour,0.6696019204771275
2024-10,joshua,-0.5594320694697924
2024-10,hôpitaux,0.6088616893324965
2024-10,participera,-0.5594320694697924
2024-10,humanitaire,-3.577987542419459
2024-10,should,0.5681966351194505
2024-10,spécialiste,0.5393244074678157
2024-10,évoqué,-0.6002063068952364
2024-10,jabalia,0.6863336527911253
2024-10,indépendants,-0.5594320694697924
2024-10,souffrances,0.5393244074678157
2024-10,tant,0.8952339480178726
2024-10,va,2.1790766329405473
2024-10,autour,-0.5594320694697924
2024-10,criminelle,0.6088616893324965
2024-10,aboutir,-0.5594320694697924
2024-10,nes,0.5393244074678157
2024-10,restent,-0.8142314004433482
2024-10,espérons,-0.5594320694697924
2024-10,milieu,0.6088616893324965
2024-10,be,-0.5594320694697924
2024-10,impression,-0.5594320694697924
2024-10,décision,-0.5285677474864762
2024-10,bravoure,-0.5594320694697924
2024-10,argent,1.3748908592298967
2024-10,notamment,-1.1519783593700734
2024-10,niveau,-1.21477996672607
2024-10,tenons,-0.5594320694697924
2024-10,matériel,0.5393244074678157
2024-10,députés,-1.1519783593700734
2024-10,envoyés,-0.5594320694697924
2024-10,nova,-0.6002063068952364
2024-10,sept,-0.8142314004433482
2024-10,combat,-1.21477996672607
2024-10,joue,-0.5594320694697924
2024-10,film,0.5393244074678157
2024-10,mène,1.3748908592298967
2024-10,entrer,-0.8142314004433482
2024-10,condamnons,-1.21477996672607
2024-10,graves,-0.8142314004433482
2024-10,bombarde,0.5681966351194505
2024-10,sujets,0.6844583558963961
2024-10,kamal,0.5393244074678157
2024-10,proposition,-0.6291036867451512
2024-10,civilisation,1.8196808673766158
2024-10,conformément,-0.5594320694697924
2024-10,hostilités,-0.8142314004433482
2024-10,embargo,2.2565774312135445
2024-10,ordre,1.8196808673766158
2024-10,cesser,1.3641319592337273
2024-10,amour,0.5393244074678157
2024-10,résistants,-0.5594320694697924
2024-10,albanese,-1.4110768836386332
2024-10,tente,0.5393244074678157
2024-10,puisse,-0.6002063068952364
2024-10,avec,-1.3070948575068728
2024-10,racine,-0.5594320694697924
2024-10,écoles,0.5681966351194505
2024-10,chef,-1.7184608114324083
2024-10,représentation,-0.6002063068952364
2024-10,pensées,-2.430625499326429
2024-10,manifestations,0.6376966818747299
2024-10,nos,-5.491746413451201
2024-10,fêtes,-0.5594320694697924
2024-10,consisté,-0.5594320694697924
2024-10,réalité,0.6088616893324965
2024-10,espagne,0.5681966351194505
2024-10,selon,-0.8142314004433482
2024-10,salon,-1.3790602030391959
2024-10,été,-0.9506983058336842
2024-10,soigner,-0.5594320694697924
2024-10,intérêt,-0.6002063068952364
2024-10,défendre,-1.5562946272765805
2024-10,français,-2.0507879503501787
2024-10,point,0.6844583558963961
2024-10,scandale,0.5393244074678157
2024-10,exigeons,-0.8142314004433482
2024-10,suivante,-0.5594320694697924
2024-10,où,2.558029483040878
2024-10,économiques,0.5393244074678157
2024-10,priorité,-0.8142314004433482
2024-10,israélien,2.0124206624747383
2024-10,octobre,-5.908159004710503
2024-10,communiqué,0.6376966818747299
2024-10,faut,1.0459059780770097
2024-10,humaine,0.5393244074678157
2024-10,moins,0.784314670923688
2024-10,pensée,-2.7653053012664177
2024-10,pris,-2.747224221287462
2024-10,massacres,0.9500511835832754
2024-10,solution,-0.5708505614114612
2024-10,matière,0.6844583558963961
2024-10,guerre,3.2739102557730004
2024-10,jeunesse,0.5393244074678157
2024-10,mesures,1.1802074421118713
2024-10,service,1.1887144860288197
2024-10,accords,0.5681966351194505
2024-10,bas,0.6844583558963961
2024-10,génocidaire,0.6863336527911253
2024-10,attisant,-0.5594320694697924
2024-10,sang,1.188867602826603
2024-10,clairement,-0.8142314004433482
2024-10,for,0.6844583558963961
2024-10,de,1.7068414893255854
2024-10,délai,-0.7780440158039124
2024-10,risque,1.1887144860288197
2024-10,vue,-0.5594320694697924
2024-10,ont,-2.2898534506845123
2024-10,détenus,-1.116756097389328
2024-10,conflit,-1.7588706652434423
2024-10,élus,-0.6002063068952364
2024-10,continue,0.964618173581361
2024-10,nettoyage,0.5393244074678157
2024-10,croire,0.5905800285552696
2024-10,fille,0.5681966351194505
2024-10,massacrées,-0.8142314004433482
2024-10,entraîné,-0.5594320694697924
2024-10,lemondefr,0.5393244074678157
2024-10,bolloré,0.5681966351194505
2024-10,allergiques,-0.5594320694697924
2024-10,libérés,-1.7184608114324083
2024-10,encore,-2.0490985105053516
2024-10,cent,-0.8142314004433482
2024-10,intérêts,-0.5594320694697924
2024-10,méfier,-0.5594320694697924
2024-10,e,0.6844583558963961
2024-10,ville,0.5681966351194505
2024-10,internationaux,0.6844583558963961
2024-10,hommes,-1.9958436649683893
2024-10,exprimé,-1.21477996672607
2024-10,tête,0.6844583558963961
2024-10,interdit,0.5393244074678157
2024-10,trouver,-0.5594320694697924
2024-10,colonisation,0.6376966818747299
2024-10,méthode,-0.5594320694697924
2024-10,dit,-0.6102105073207389
2024-10,spirale,-0.8142314004433482
2024-10,b,0.6088616893324965
2024-10,vidéos,0.5393244074678157
2024-10,date,-1.21477996672607
2024-10,républicain,-0.5594320694697924
2024-10,livrer,0.6844583558963961
2024-10,afrique,0.5681966351194505
2024-10,ai,-3.2891978224711376
2024-10,endeuillées,-0.5594320694697924
2024-10,inacceptables,-0.8142314004433482
2024-10,jeunes,-0.6002063068952364
2024-10,laisser,0.5474510358071357
2024-10,deir,0.5681966351194505
2024-10,continuera,-0.8142314004433482
2024-10,légitimes,-1.21477996672607
2024-10,tweet,0.5681966351194505
2024-10,médias,1.5338342105866412
2024-10,deux,-1.7672770019243074
2024-10,portes,-0.7780440158039124
2024-10,meurtries,-0.8142314004433482
2024-10,matin,-1.7184608114324083
2024-10,respecter,-0.6002063068952364
2024-10,the,1.3897081615815874
2024-10,responsabilité,-2.1068161442961824
2024-10,cnews,0.9700216602016967
2024-10,parle,0.9700216602016967
2024-10,gouffre,-0.5594320694697924
2024-10,states,0.5681966351194505
2024-10,soutenir,-1.4110768836386332
2024-10,quand,1.050506007726254
2024-10,compassion,-0.8142314004433482
2024-10,mesure,0.5905800285552696
2024-10,cisjordanie,2.6937669577438093
2024-10,public,0.5905800285552696
2024-10,fonctionnelles,-0.5594320694697924
2024-10,menacés,-0.8142314004433482
2024-10,conviction,-0.6002063068952364
2024-10,this,-0.5594320694697924
2024-10,peine,0.6844583558963961
2024-10,parvenir,-1.4590581856639353
2024-10,extrême,1.09209865845534
2024-10,nord,1.549875889364844
2024-10,article,1.1887144860288197
2024-10,tous,-1.4539349537603943
2024-10,viennent,0.5393244074678157
2024-10,pourquoi,-1.6692607574558835
2024-10,participation,-0.5594320694697924
2024-10,compte,-1.5123770596169699
2024-10,emmanuel,-0.5285677474864762
2024-10,agresseur,-0.5594320694697924
2024-10,consiste,-1.5123770596169699
2024-10,soutien,-0.9958648394235372
2024-10,réfugiés,0.6376966818747299
2024-10,là,-1.3415664173242232
2024-10,dénoncer,0.5474510358071357
2024-10,souffrent,-0.6002063068952364
2024-10,forme,-0.6002063068952364
2024-10,tragédie,-2.1068161442961824
2024-10,intifada,-0.5594320694697924
2024-10,ma,-1.1038149835113704
2024-10,condamne,-0.5594320694697924
2024-10,remercie,-0.6291036867451512
2024-10,force,-0.6102105073207389
2024-10,innocentes,-0.6002063068952364
2024-10,islamistes,-0.6852536683717734
2024-10,mobilisation,1.1887144860288197
2024-10,complice,0.5905800285552696
2024-10,décennies,0.5681966351194505
2024-10,jouer,-1.21477996672607
2024-10,réaffirmer,-0.5594320694697924
2024-10,rares,-0.5594320694697924
2024-10,diplomatie,-1.9423955808371347
2024-10,titre,-0.6002063068952364
2024-10,accueillera,-0.5594320694697924
2024-10,auraient,0.5393244074678157
2024-10,occupation,-0.8142314004433482
2024-10,essentielle,-0.8142314004433482
2024-10,zarka,-0.5594320694697924
2024-10,engagement,-1.7184608114324083
2024-10,cessezlefeu,0.6088616893324965
2024-10,saurait,0.5393244074678157
2024-10,avant,-0.8048376139866257
2024-10,prix,-1.21477996672607
2024-10,mise,-1.1519783593700734
2024-10,enfer,-1.5123770596169699
2024-10,université,0.5681966351194505
2024-10,union,0.6844583558963961
2024-10,embrasement,-1.4110768836386332
2024-10,ventes,0.5681966351194505
2024-10,parler,1.1887144860288197
2024-10,pogroms,-0.5594320694697924
2024-10,agit,0.5474510358071357
2024-10,lci,-0.8142314004433482
2024-10,appelle,-0.7873342762583156
2024-10,israéliennes,-0.5805174706515169
2024-10,attachement,-0.6002063068952364
2024-10,droit,2.6289881150168517
2024-10,sein,-1.21477996672607
2024-10,gaza,5.832767976890669
2024-10,victime,-0.5594320694697924
2024-10,netanyahou,3.732083434927521
2024-10,rappeler,-0.7780440158039124
2024-10,côte,-0.5594320694697924
2024-10,offensives,0.9700216602016967
2024-10,an,-0.7178702376999989
2024-10,islamique,-0.5594320694697924
2024-10,houthis,-0.6002063068952364
2024-10,organisée,-0.8142314004433482
2024-10,quarantaine,-0.5594320694697924
2024-10,ennemis,-0.5594320694697924
2024-10,antisémitisme,-3.2413687955294894
2024-10,destruction,-0.7780440158039124
2024-10,survécu,-0.8142314004433482
2024-10,entrave,-0.5594320694697924
2024-10,sait,-0.6002063068952364
2024-10,démocratie,-1.8218965710716388
2024-10,député,0.6376966818747299
2024-10,perpétrés,0.964618173581361
2024-10,photo,0.5393244074678157
2024-10,compris,0.9700216602016967
2024-10,militaires,-2.314059512906293
2024-10,part,-1.7184608114324083
2024-10,vote,0.5681966351194505
2024-10,notre,-1.924803689877727
2024-10,knesset,-0.8142314004433482
2024-10,visage,-1.1519783593700734
2024-10,république,-2.3542831473038834
2024-10,libération,-0.8253542198428717
2024-10,fonction,0.5393244074678157
2024-10,moyens,-1.5123770596169699
2024-10,iranien,-0.5594320694697924
2024-10,seblecornu,-0.5594320694697924
2024-10,machine,0.5393244074678157
2024-10,pétition,0.5393244074678157
2024-10,reprises,0.6844583558963961
2024-10,intégrité,-0.6002063068952364
2024-10,difficile,-0.6002063068952364
2024-10,complices,0.5681966351194505
2024-10,porte,-1.9423955808371347
2024-10,r,0.5681966351194505
2024-10,faisant,-1.1519783593700734
2024-10,bretagne,0.5393244074678157
2024-10,nuit,-0.8142314004433482
2024-10,gazaouis,-0.7873342762583156
2024-10,équilibre,-0.5594320694697924
2024-10,ministère,-1.5123770596169699
2024-10,profondément,-0.5594320694697924
2024-10,pleine,-0.5594320694697924
2024-10,cesse,-0.8048376139866257
2024-10,antisionisme,-0.6002063068952364
2024-10,restera,-1.5123770596169699
2024-10,emmenés,-0.6515022065804508
2024-10,org,0.6088616893324965
2024-10,voix,1.5250788615359347
2024-10,complicité,0.6376966818747299
2024-10,concernant,0.5681966351194505
2024-10,soient,-1.4110768836386332
2024-10,inquiétante,-0.5594320694697924
2024-10,frappé,-0.8142314004433482
2024-10,que,0.6442310025364529
2024-10,casques,2.834295300138789
2024-10,jnbarrot,0.5681966351194505
2024-10,affirmé,0.6844583558963961
2024-10,occidental,-0.8142314004433482
2024-10,antisémite,-2.5943758668179853
2024-10,évoquer,-0.8142314004433482
2024-10,ciblés,0.5393244074678157
2024-10,amis,-1.5123770596169699
2024-10,échelle,-0.8142314004433482
2024-10,brûlent,-0.5594320694697924
2024-10,must,-0.6002063068952364
2024-10,réaffirmé,-0.6002063068952364
2024-10,roquettes,-1.747814780778783
2024-10,nfp,-0.5594320694697924
2024-10,concitoyens,-0.5594320694697924
2024-10,donc,0.784314670923688
2024-10,libanaises,0.7286649329302177
2024-10,concrets,0.6844583558963961
2024-10,total,1.6826156399755245
2024-10,ligne,-1.5123770596169699
2024-10,arrêter,2.0044124405954378
2024-10,toujours,-0.6787352377496635
2024-10,responsable,-0.7780440158039124
2024-10,obtenir,-1.1519783593700734
2024-10,doit,1.0746496107560972
2024-10,totale,0.6600543885893098
2024-10,rester,-0.8142314004433482
2024-10,commet,0.5393244074678157
2024-10,absence,-0.8142314004433482
2024-10,égard,-1.1519783593700734
2024-10,toutes,-0.5078014501930118
2024-10,politique,2.1578998115368684
2024-10,mené,-0.5594320694697924
